Timeline Trace
Generated on: 2020-10-18 05:22:54
Msec since Epoch: 1602998574994
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.41967,clGetPlatformIDs|General,START,,,,,,,,,,,0,
155.23833,clReleaseEvent|General,END,,,,,,,,,,,157,
155.25882,clReleaseEvent|General,START,,,,,,,,,,,158,
155.28037,clReleaseEvent|General,END,,,,,,,,,,,158,
155.3008,clSetKernelArg|General,START,,,,,,,,,,,159,
155.32237,clSetKernelArg|General,END,,,,,,,,,,,159,
155.34256,clSetKernelArg|General,START,,,,,,,,,,,160,
155.36538,clSetKernelArg|General,END,,,,,,,,,,,160,
155.38551,clSetKernelArg|General,START,,,,,,,,,,,161,
155.40651,clSetKernelArg|General,END,,,,,,,,,,,161,
155.42669,clRetainMemObject|General,START,,,,,,,,,,,162,
155.44816,clRetainMemObject|General,END,,,,,,,,,,,162,
155.46903,clRetainMemObject|General,START,,,,,,,,,,,163,
155.49013,clRetainMemObject|General,END,,,,,,,,,,,163,
155.51102,clRetainMemObject|General,START,,,,,,,,,,,164,
155.53271,clRetainMemObject|General,END,,,,,,,,,,,164,
155.55331,clRetainMemObject|General,START,,,,,,,,,,,165,
155.57428,clRetainMemObject|General,END,,,,,,,,,,,165,
155.59522,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,166,
155.62573,WRITE_BUFFER,QUEUE,0X53d87000|HP0,8192,,,,,,,,,
155.65307,WRITE_BUFFER,SUBMIT,0X53d87000|HP0,8192,,,,,,,,,
155.68565,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,166,
155.69847,WRITE_BUFFER,START,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,20,None,
155.71367,clReleaseMemObject|General,START,,,,,,,,,,,167,
155.75726,WRITE_BUFFER,END,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,20,None,
155.78116,clReleaseMemObject|General,END,,,,,,,,,,,167,
155.84744,clReleaseMemObject|General,START,,,,,,,,,,,168,
155.86961,clReleaseMemObject|General,END,,,,,,,,,,,168,
155.89074,clReleaseMemObject|General,START,,,,,,,,,,,169,
155.91621,clReleaseMemObject|General,END,,,,,,,,,,,169,
155.93691,clReleaseMemObject|General,START,,,,,,,,,,,170,
155.95816,clReleaseMemObject|General,END,,,,,,,,,,,170,
155.97944,clRetainEvent|General,START,,,,,,,,,,,171,
156.00007,clRetainEvent|General,END,,,,,,,,,,,171,
156.02032,clEnqueueTask|368329628656,START,,,,,,,,,,,172,
156.04781,DEPENDENCY_EVENT,,20,21,
156.07428,DEPENDENCY_EVENT,,21,22,
156.10461,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
156.14911,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
156.18045,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,22,None,
156.24757,clEnqueueTask|368329628656,END,,,,,,,,,,,172,
156.27333,clRetainEvent|General,START,,,,,,,,,,,173,
156.37202,clRetainEvent|General,END,,,,,,,,,,,173,
156.39377,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,22,None,
156.42495,clRetainMemObject|General,START,,,,,,,,,,,174,
156.50028,clRetainMemObject|General,END,,,,,,,,,,,174,
156.52274,clRetainMemObject|General,START,,,,,,,,,,,175,
156.54463,clRetainMemObject|General,END,,,,,,,,,,,175,
156.56554,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,176,
156.59317,DEPENDENCY_EVENT,,22,23,
156.61253,READ_BUFFER,QUEUE,0X53d8b000|HP0,4096,,,,,,,,,
156.63934,READ_BUFFER,SUBMIT,0X53d8b000|HP0,4096,,,,,,,,,
156.66848,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,176,
156.68452,READ_BUFFER,START,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,23,None,
156.69693,clReleaseMemObject|General,START,,,,,,,,,,,177,
156.74023,READ_BUFFER,END,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,23,None,
156.7645,clReleaseMemObject|General,END,,,,,,,,,,,177,
156.83073,clReleaseMemObject|General,START,,,,,,,,,,,178,
156.85332,clReleaseMemObject|General,END,,,,,,,,,,,178,
156.87457,clRetainEvent|General,START,,,,,,,,,,,179,
156.89513,clRetainEvent|General,END,,,,,,,,,,,179,
156.9153,clReleaseEvent|General,START,,,,,,,,,,,180,
156.93577,clReleaseEvent|General,END,,,,,,,,,,,180,
156.95586,clReleaseEvent|General,START,,,,,,,,,,,181,
156.97622,clReleaseEvent|General,END,,,,,,,,,,,181,
156.99601,clReleaseEvent|General,START,,,,,,,,,,,182,
157.01876,clReleaseEvent|General,END,,,,,,,,,,,182,
157.03904,clReleaseEvent|General,START,,,,,,,,,,,183,
157.06086,clReleaseEvent|General,END,,,,,,,,,,,183,
157.08119,clReleaseEvent|General,START,,,,,,,,,,,184,
157.10368,clReleaseEvent|General,END,,,,,,,,,,,184,
157.12421,clReleaseEvent|General,START,,,,,,,,,,,185,
157.14586,clReleaseEvent|General,END,,,,,,,,,,,185,
157.16653,clSetKernelArg|General,START,,,,,,,,,,,186,
157.18841,clSetKernelArg|General,END,,,,,,,,,,,186,
157.20868,clSetKernelArg|General,START,,,,,,,,,,,187,
157.22991,clSetKernelArg|General,END,,,,,,,,,,,187,
157.25016,clSetKernelArg|General,START,,,,,,,,,,,188,
157.27115,clSetKernelArg|General,END,,,,,,,,,,,188,
157.29118,clRetainMemObject|General,START,,,,,,,,,,,189,
157.31263,clRetainMemObject|General,END,,,,,,,,,,,189,
157.33319,clRetainMemObject|General,START,,,,,,,,,,,190,
157.35422,clRetainMemObject|General,END,,,,,,,,,,,190,
157.375,clRetainMemObject|General,START,,,,,,,,,,,191,
157.39566,clRetainMemObject|General,END,,,,,,,,,,,191,
157.41605,clRetainMemObject|General,START,,,,,,,,,,,192,
157.4372,clRetainMemObject|General,END,,,,,,,,,,,192,
157.45809,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,193,
157.48877,WRITE_BUFFER,QUEUE,0X53d90000|HP0,8192,,,,,,,,,
157.51557,WRITE_BUFFER,SUBMIT,0X53d90000|HP0,8192,,,,,,,,,
157.54962,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,193,
157.56002,WRITE_BUFFER,START,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,24,None,
157.57742,clReleaseMemObject|General,START,,,,,,,,,,,194,
157.61967,WRITE_BUFFER,END,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,24,None,
157.64424,clReleaseMemObject|General,END,,,,,,,,,,,194,
157.7089,clReleaseMemObject|General,START,,,,,,,,,,,195,
157.73174,clReleaseMemObject|General,END,,,,,,,,,,,195,
157.75263,clReleaseMemObject|General,START,,,,,,,,,,,196,
157.77393,clReleaseMemObject|General,END,,,,,,,,,,,196,
157.79469,clReleaseMemObject|General,START,,,,,,,,,,,197,
157.81583,clReleaseMemObject|General,END,,,,,,,,,,,197,
157.83644,clRetainEvent|General,START,,,,,,,,,,,198,
157.85711,clRetainEvent|General,END,,,,,,,,,,,198,
157.87739,clEnqueueTask|368329628656,START,,,,,,,,,,,199,
157.90522,DEPENDENCY_EVENT,,24,25,
157.93112,DEPENDENCY_EVENT,,25,26,
157.96202,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
158.00574,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
158.03715,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,26,None,
158.10388,clEnqueueTask|368329628656,END,,,,,,,,,,,199,
158.12947,clRetainEvent|General,START,,,,,,,,,,,200,
158.15152,clRetainEvent|General,END,,,,,,,,,,,200,
158.17245,clRetainMemObject|General,START,,,,,,,,,,,201,
158.1971,clRetainMemObject|General,END,,,,,,,,,,,201,
158.21858,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,26,None,
158.24871,clRetainMemObject|General,START,,,,,,,,,,,202,
158.3237,clRetainMemObject|General,END,,,,,,,,,,,202,
158.34598,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,203,
158.37348,DEPENDENCY_EVENT,,26,27,
158.39267,READ_BUFFER,QUEUE,0X53d94000|HP0,4096,,,,,,,,,
158.41936,READ_BUFFER,SUBMIT,0X53d94000|HP0,4096,,,,,,,,,
158.44906,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,203,
158.46317,READ_BUFFER,START,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,27,None,
158.47677,clReleaseMemObject|General,START,,,,,,,,,,,204,
158.51909,READ_BUFFER,END,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,27,None,
158.54282,clReleaseMemObject|General,END,,,,,,,,,,,204,
158.6068,clReleaseMemObject|General,START,,,,,,,,,,,205,
158.62965,clReleaseMemObject|General,END,,,,,,,,,,,205,
158.65113,clRetainEvent|General,START,,,,,,,,,,,206,
158.67212,clRetainEvent|General,END,,,,,,,,,,,206,
158.69233,clReleaseEvent|General,START,,,,,,,,,,,207,
158.7255,clReleaseEvent|General,END,,,,,,,,,,,207,
158.74627,clReleaseEvent|General,START,,,,,,,,,,,208,
158.76722,clReleaseEvent|General,END,,,,,,,,,,,208,
158.78719,clReleaseEvent|General,START,,,,,,,,,,,209,
158.80772,clReleaseEvent|General,END,,,,,,,,,,,209,
158.82762,clReleaseEvent|General,START,,,,,,,,,,,210,
158.84934,clReleaseEvent|General,END,,,,,,,,,,,210,
158.86963,clReleaseEvent|General,START,,,,,,,,,,,211,
158.8922,clReleaseEvent|General,END,,,,,,,,,,,211,
158.91253,clReleaseEvent|General,START,,,,,,,,,,,212,
158.93413,clReleaseEvent|General,END,,,,,,,,,,,212,
158.95455,clSetKernelArg|General,START,,,,,,,,,,,213,
158.97586,clSetKernelArg|General,END,,,,,,,,,,,213,
158.99607,clSetKernelArg|General,START,,,,,,,,,,,214,
159.0171,clSetKernelArg|General,END,,,,,,,,,,,214,
159.03747,clSetKernelArg|General,START,,,,,,,,,,,215,
159.05839,clSetKernelArg|General,END,,,,,,,,,,,215,
159.07855,clRetainMemObject|General,START,,,,,,,,,,,216,
159.09991,clRetainMemObject|General,END,,,,,,,,,,,216,
159.12088,clRetainMemObject|General,START,,,,,,,,,,,217,
159.14207,clRetainMemObject|General,END,,,,,,,,,,,217,
159.1627,clRetainMemObject|General,START,,,,,,,,,,,218,
159.18374,clRetainMemObject|General,END,,,,,,,,,,,218,
159.20422,clRetainMemObject|General,START,,,,,,,,,,,219,
159.22558,clRetainMemObject|General,END,,,,,,,,,,,219,
159.24631,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,220,
159.27713,WRITE_BUFFER,QUEUE,0X53d99000|HP0,8192,,,,,,,,,
159.30404,WRITE_BUFFER,SUBMIT,0X53d99000|HP0,8192,,,,,,,,,
159.33733,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,220,
159.34918,WRITE_BUFFER,START,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,28,None,
159.36555,clReleaseMemObject|General,START,,,,,,,,,,,221,
159.40946,WRITE_BUFFER,END,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,28,None,
159.43269,clReleaseMemObject|General,END,,,,,,,,,,,221,
159.49865,clReleaseMemObject|General,START,,,,,,,,,,,222,
159.52127,clReleaseMemObject|General,END,,,,,,,,,,,222,
159.54233,clReleaseMemObject|General,START,,,,,,,,,,,223,
159.56376,clReleaseMemObject|General,END,,,,,,,,,,,223,
159.58434,clReleaseMemObject|General,START,,,,,,,,,,,224,
159.60533,clReleaseMemObject|General,END,,,,,,,,,,,224,
159.62619,clRetainEvent|General,START,,,,,,,,,,,225,
159.64708,clRetainEvent|General,END,,,,,,,,,,,225,
159.66724,clEnqueueTask|368329628656,START,,,,,,,,,,,226,
159.69436,DEPENDENCY_EVENT,,28,29,
159.72088,DEPENDENCY_EVENT,,29,30,
159.75115,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
159.79596,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
159.82748,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,30,None,
159.89419,clEnqueueTask|368329628656,END,,,,,,,,,,,226,
159.91965,clRetainEvent|General,START,,,,,,,,,,,227,
159.94198,clRetainEvent|General,END,,,,,,,,,,,227,
159.96243,clRetainMemObject|General,START,,,,,,,,,,,228,
159.98827,clRetainMemObject|General,END,,,,,,,,,,,228,
160.0099,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,30,None,
160.03978,clRetainMemObject|General,START,,,,,,,,,,,229,
160.19505,clRetainMemObject|General,END,,,,,,,,,,,229,
160.21713,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,230,
160.24463,DEPENDENCY_EVENT,,30,31,
160.26371,READ_BUFFER,QUEUE,0X53d9d000|HP0,4096,,,,,,,,,
160.2908,READ_BUFFER,SUBMIT,0X53d9d000|HP0,4096,,,,,,,,,
160.32009,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,230,
160.3362,READ_BUFFER,START,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,31,None,
160.34835,clReleaseMemObject|General,START,,,,,,,,,,,231,
160.39095,READ_BUFFER,END,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,31,None,
160.41599,clReleaseMemObject|General,END,,,,,,,,,,,231,
160.48192,clReleaseMemObject|General,START,,,,,,,,,,,232,
160.50427,clReleaseMemObject|General,END,,,,,,,,,,,232,
160.52554,clRetainEvent|General,START,,,,,,,,,,,233,
160.54622,clRetainEvent|General,END,,,,,,,,,,,233,
160.56644,clReleaseEvent|General,START,,,,,,,,,,,234,
160.58707,clReleaseEvent|General,END,,,,,,,,,,,234,
160.60715,clReleaseEvent|General,START,,,,,,,,,,,235,
160.62745,clReleaseEvent|General,END,,,,,,,,,,,235,
160.64746,clReleaseEvent|General,START,,,,,,,,,,,236,
160.6678,clReleaseEvent|General,END,,,,,,,,,,,236,
160.68803,clReleaseEvent|General,START,,,,,,,,,,,237,
160.70987,clReleaseEvent|General,END,,,,,,,,,,,237,
160.73022,clReleaseEvent|General,START,,,,,,,,,,,238,
160.75307,clReleaseEvent|General,END,,,,,,,,,,,238,
160.77368,clReleaseEvent|General,START,,,,,,,,,,,239,
160.79553,clReleaseEvent|General,END,,,,,,,,,,,239,
160.81578,clSetKernelArg|General,START,,,,,,,,,,,240,
160.83733,clSetKernelArg|General,END,,,,,,,,,,,240,
160.85764,clSetKernelArg|General,START,,,,,,,,,,,241,
160.87874,clSetKernelArg|General,END,,,,,,,,,,,241,
160.89883,clSetKernelArg|General,START,,,,,,,,,,,242,
160.9198,clSetKernelArg|General,END,,,,,,,,,,,242,
160.93989,clRetainMemObject|General,START,,,,,,,,,,,243,
160.96151,clRetainMemObject|General,END,,,,,,,,,,,243,
160.98192,clRetainMemObject|General,START,,,,,,,,,,,244,
161.00327,clRetainMemObject|General,END,,,,,,,,,,,244,
161.02406,clRetainMemObject|General,START,,,,,,,,,,,245,
161.04496,clRetainMemObject|General,END,,,,,,,,,,,245,
161.0654,clRetainMemObject|General,START,,,,,,,,,,,246,
161.08628,clRetainMemObject|General,END,,,,,,,,,,,246,
161.10702,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,247,
161.13815,WRITE_BUFFER,QUEUE,0X5410d000|HP0,8192,,,,,,,,,
161.16509,WRITE_BUFFER,SUBMIT,0X5410d000|HP0,8192,,,,,,,,,
161.19744,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,247,
161.20918,WRITE_BUFFER,START,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,32,None,
161.2251,clReleaseMemObject|General,START,,,,,,,,,,,248,
161.26772,WRITE_BUFFER,END,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,32,None,
161.29235,clReleaseMemObject|General,END,,,,,,,,,,,248,
161.35846,clReleaseMemObject|General,START,,,,,,,,,,,249,
161.38089,clReleaseMemObject|General,END,,,,,,,,,,,249,
161.40185,clReleaseMemObject|General,START,,,,,,,,,,,250,
161.42308,clReleaseMemObject|General,END,,,,,,,,,,,250,
161.44373,clReleaseMemObject|General,START,,,,,,,,,,,251,
161.46504,clReleaseMemObject|General,END,,,,,,,,,,,251,
161.48595,clRetainEvent|General,START,,,,,,,,,,,252,
161.50662,clRetainEvent|General,END,,,,,,,,,,,252,
161.52679,clEnqueueTask|368329628656,START,,,,,,,,,,,253,
161.5554,DEPENDENCY_EVENT,,32,33,
161.58176,DEPENDENCY_EVENT,,33,34,
161.6126,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
161.65535,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
161.6868,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,34,None,
161.75357,clEnqueueTask|368329628656,END,,,,,,,,,,,253,
161.77939,clRetainEvent|General,START,,,,,,,,,,,254,
161.80153,clRetainEvent|General,END,,,,,,,,,,,254,
161.82244,clRetainMemObject|General,START,,,,,,,,,,,255,
161.84676,clRetainMemObject|General,END,,,,,,,,,,,255,
161.8686,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,34,None,
161.89841,clRetainMemObject|General,START,,,,,,,,,,,256,
161.97336,clRetainMemObject|General,END,,,,,,,,,,,256,
161.99566,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,257,
162.02321,DEPENDENCY_EVENT,,34,35,
162.04213,READ_BUFFER,QUEUE,0X54112000|HP0,4096,,,,,,,,,
162.06957,READ_BUFFER,SUBMIT,0X54112000|HP0,4096,,,,,,,,,
162.09906,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,257,
162.11493,READ_BUFFER,START,0X54112000|HP0|0X7f85aec170,4096,,,,,,,35,None,
162.12685,clReleaseMemObject|General,START,,,,,,,,,,,258,
162.16881,READ_BUFFER,END,0X54112000|HP0|0X7f85aec170,4096,,,,,,,35,None,
162.19355,clReleaseMemObject|General,END,,,,,,,,,,,258,
162.25981,clReleaseMemObject|General,START,,,,,,,,,,,259,
162.28245,clReleaseMemObject|General,END,,,,,,,,,,,259,
162.30375,clRetainEvent|General,START,,,,,,,,,,,260,
162.32493,clRetainEvent|General,END,,,,,,,,,,,260,
162.34534,clReleaseEvent|General,START,,,,,,,,,,,261,
162.36595,clReleaseEvent|General,END,,,,,,,,,,,261,
162.38615,clReleaseEvent|General,START,,,,,,,,,,,262,
162.40663,clReleaseEvent|General,END,,,,,,,,,,,262,
162.42658,clReleaseEvent|General,START,,,,,,,,,,,263,
162.44703,clReleaseEvent|General,END,,,,,,,,,,,263,
162.46702,clReleaseEvent|General,START,,,,,,,,,,,264,
162.48908,clReleaseEvent|General,END,,,,,,,,,,,264,
162.50941,clReleaseEvent|General,START,,,,,,,,,,,265,
162.53215,clReleaseEvent|General,END,,,,,,,,,,,265,
162.55277,clReleaseEvent|General,START,,,,,,,,,,,266,
162.57471,clReleaseEvent|General,END,,,,,,,,,,,266,
162.59531,clSetKernelArg|General,START,,,,,,,,,,,267,
162.61673,clSetKernelArg|General,END,,,,,,,,,,,267,
162.6371,clSetKernelArg|General,START,,,,,,,,,,,268,
162.6582,clSetKernelArg|General,END,,,,,,,,,,,268,
162.67834,clSetKernelArg|General,START,,,,,,,,,,,269,
162.70988,clSetKernelArg|General,END,,,,,,,,,,,269,
162.73186,clRetainMemObject|General,START,,,,,,,,,,,270,
162.75361,clRetainMemObject|General,END,,,,,,,,,,,270,
162.77427,clRetainMemObject|General,START,,,,,,,,,,,271,
162.79528,clRetainMemObject|General,END,,,,,,,,,,,271,
162.81634,clRetainMemObject|General,START,,,,,,,,,,,272,
162.83742,clRetainMemObject|General,END,,,,,,,,,,,272,
162.85819,clRetainMemObject|General,START,,,,,,,,,,,273,
162.87921,clRetainMemObject|General,END,,,,,,,,,,,273,
162.90007,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,274,
162.93098,WRITE_BUFFER,QUEUE,0X53d87000|HP0,8192,,,,,,,,,
162.95789,WRITE_BUFFER,SUBMIT,0X53d87000|HP0,8192,,,,,,,,,
162.99044,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,274,
163.00328,WRITE_BUFFER,START,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,36,None,
163.01845,clReleaseMemObject|General,START,,,,,,,,,,,275,
163.0618,WRITE_BUFFER,END,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,36,None,
163.08456,clReleaseMemObject|General,END,,,,,,,,,,,275,
163.1496,clReleaseMemObject|General,START,,,,,,,,,,,276,
163.17224,clReleaseMemObject|General,END,,,,,,,,,,,276,
163.19333,clReleaseMemObject|General,START,,,,,,,,,,,277,
163.21452,clReleaseMemObject|General,END,,,,,,,,,,,277,
163.23541,clReleaseMemObject|General,START,,,,,,,,,,,278,
163.25648,clReleaseMemObject|General,END,,,,,,,,,,,278,
163.27746,clRetainEvent|General,START,,,,,,,,,,,279,
163.29838,clRetainEvent|General,END,,,,,,,,,,,279,
163.31855,clEnqueueTask|368329628656,START,,,,,,,,,,,280,
163.34601,DEPENDENCY_EVENT,,36,37,
163.37259,DEPENDENCY_EVENT,,37,38,
163.40281,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
163.44654,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
163.47788,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,38,None,
163.54451,clEnqueueTask|368329628656,END,,,,,,,,,,,280,
163.56996,clRetainEvent|General,START,,,,,,,,,,,281,
163.59213,clRetainEvent|General,END,,,,,,,,,,,281,
163.61311,clRetainMemObject|General,START,,,,,,,,,,,282,
163.62935,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,38,None,
163.65853,clRetainMemObject|General,END,,,,,,,,,,,282,
163.73261,clRetainMemObject|General,START,,,,,,,,,,,283,
163.75492,clRetainMemObject|General,END,,,,,,,,,,,283,
163.7762,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,284,
165.70002,DEPENDENCY_EVENT,,38,39,
165.72234,READ_BUFFER,QUEUE,0X53d8b000|HP0,4096,,,,,,,,,
165.7505,READ_BUFFER,SUBMIT,0X53d8b000|HP0,4096,,,,,,,,,
165.77977,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,284,
165.79729,READ_BUFFER,START,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,39,None,
165.80829,clReleaseMemObject|General,START,,,,,,,,,,,285,
165.8519,READ_BUFFER,END,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,39,None,
165.87537,clReleaseMemObject|General,END,,,,,,,,,,,285,
165.94054,clReleaseMemObject|General,START,,,,,,,,,,,286,
165.96366,clReleaseMemObject|General,END,,,,,,,,,,,286,
165.98519,clRetainEvent|General,START,,,,,,,,,,,287,
166.0063,clRetainEvent|General,END,,,,,,,,,,,287,
166.0267,clReleaseEvent|General,START,,,,,,,,,,,288,
166.04733,clReleaseEvent|General,END,,,,,,,,,,,288,
166.06754,clReleaseEvent|General,START,,,,,,,,,,,289,
166.08804,clReleaseEvent|General,END,,,,,,,,,,,289,
166.10805,clReleaseEvent|General,START,,,,,,,,,,,290,
166.12849,clReleaseEvent|General,END,,,,,,,,,,,290,
166.1485,clReleaseEvent|General,START,,,,,,,,,,,291,
166.17042,clReleaseEvent|General,END,,,,,,,,,,,291,
166.19065,clReleaseEvent|General,START,,,,,,,,,,,292,
166.21346,clReleaseEvent|General,END,,,,,,,,,,,292,
166.23414,clReleaseEvent|General,START,,,,,,,,,,,293,
166.25606,clReleaseEvent|General,END,,,,,,,,,,,293,
166.27664,clSetKernelArg|General,START,,,,,,,,,,,294,
166.29834,clSetKernelArg|General,END,,,,,,,,,,,294,
166.31873,clSetKernelArg|General,START,,,,,,,,,,,295,
166.34001,clSetKernelArg|General,END,,,,,,,,,,,295,
166.36018,clSetKernelArg|General,START,,,,,,,,,,,296,
166.38441,clSetKernelArg|General,END,,,,,,,,,,,296,
166.40461,clRetainMemObject|General,START,,,,,,,,,,,297,
166.42606,clRetainMemObject|General,END,,,,,,,,,,,297,
166.44672,clRetainMemObject|General,START,,,,,,,,,,,298,
166.46788,clRetainMemObject|General,END,,,,,,,,,,,298,
166.4886,clRetainMemObject|General,START,,,,,,,,,,,299,
166.50971,clRetainMemObject|General,END,,,,,,,,,,,299,
166.53031,clRetainMemObject|General,START,,,,,,,,,,,300,
166.55136,clRetainMemObject|General,END,,,,,,,,,,,300,
166.57225,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,301,
166.60319,WRITE_BUFFER,QUEUE,0X53d90000|HP0,8192,,,,,,,,,
166.63035,WRITE_BUFFER,SUBMIT,0X53d90000|HP0,8192,,,,,,,,,
166.66351,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,301,
166.67462,WRITE_BUFFER,START,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,40,None,
166.69146,clReleaseMemObject|General,START,,,,,,,,,,,302,
166.74231,WRITE_BUFFER,END,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,40,None,
166.76942,clReleaseMemObject|General,END,,,,,,,,,,,302,
166.83731,clReleaseMemObject|General,START,,,,,,,,,,,303,
166.85978,clReleaseMemObject|General,END,,,,,,,,,,,303,
166.88097,clReleaseMemObject|General,START,,,,,,,,,,,304,
166.90239,clReleaseMemObject|General,END,,,,,,,,,,,304,
166.92303,clReleaseMemObject|General,START,,,,,,,,,,,305,
166.94399,clReleaseMemObject|General,END,,,,,,,,,,,305,
166.96483,clRetainEvent|General,START,,,,,,,,,,,306,
166.98567,clRetainEvent|General,END,,,,,,,,,,,306,
167.00599,clEnqueueTask|368329628656,START,,,,,,,,,,,307,
167.03346,DEPENDENCY_EVENT,,40,41,
167.06048,DEPENDENCY_EVENT,,41,42,
167.09155,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
167.13505,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
167.16677,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,42,None,
167.23426,clEnqueueTask|368329628656,END,,,,,,,,,,,307,
167.26015,clRetainEvent|General,START,,,,,,,,,,,308,
167.28221,clRetainEvent|General,END,,,,,,,,,,,308,
167.30306,clRetainMemObject|General,START,,,,,,,,,,,309,
167.31971,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,42,None,
167.35478,clRetainMemObject|General,END,,,,,,,,,,,309,
167.43068,clRetainMemObject|General,START,,,,,,,,,,,310,
